2026-03-20T06:13:33.348Z | heartbeat: aruco_pose_streamer | buf=  1
2026-03-20T06:13:33.486Z | heartbeat: aruco_pose_streamer | buf=  2
2026-03-20T06:13:34.508Z | heartbeat: aruco_pose_streamer | buf=  3
2026-03-20T06:13:35.531Z | heartbeat: aruco_pose_streamer | buf=  4
2026-03-20T06:13:36.553Z | heartbeat: aruco_pose_streamer | buf=  5
2026-03-20T06:13:37.578Z | heartbeat: aruco_pose_streamer | buf=  6
2026-03-20T06:13:38.606Z | heartbeat: aruco_pose_streamer | buf=  7
2026-03-20T06:13:39.630Z | heartbeat: aruco_pose_streamer | buf=  8
2026-03-20T06:13:40.654Z | heartbeat: aruco_pose_streamer | buf=  9
2026-03-20T06:14:18.933Z | heartbeat: aruco_pose_streamer | buf=  1
2026-03-20T06:14:19.450Z | heartbeat: aruco_pose_streamer | buf=  2
2026-03-20T06:14:20.471Z | heartbeat: aruco_pose_streamer | buf=  3
2026-03-20T06:14:21.494Z | heartbeat: aruco_pose_streamer | buf=  4
2026-03-20T06:14:22.517Z | heartbeat: aruco_pose_streamer | buf=  5
2026-03-20T06:14:23.542Z | heartbeat: aruco_pose_streamer | buf=  6
2026-03-20T06:14:24.568Z | heartbeat: aruco_pose_streamer | buf=  7
2026-03-20T06:14:25.590Z | heartbeat: aruco_pose_streamer | buf=  8
2026-03-20T06:14:26.619Z | heartbeat: aruco_pose_streamer | buf=  9
2026-03-20T06:14:27.649Z | heartbeat: aruco_pose_streamer | buf= 10
2026-03-20T06:14:28.677Z | heartbeat: aruco_pose_streamer | buf= 11
2026-03-20T06:14:29.702Z | heartbeat: aruco_pose_streamer | buf= 12
2026-03-20T06:14:30.726Z | heartbeat: aruco_pose_streamer | buf= 13
2026-03-20T06:14:31.750Z | heartbeat: aruco_pose_streamer | buf= 14
2026-03-20T06:14:32.777Z | heartbeat: aruco_pose_streamer | buf= 15
2026-03-20T06:14:33.799Z | heartbeat: aruco_pose_streamer | buf= 16
2026-03-20T06:14:34.826Z | heartbeat: aruco_pose_streamer | buf= 17
2026-03-20T06:14:35.853Z | heartbeat: aruco_pose_streamer | buf= 18
2026-03-20T06:14:36.874Z | heartbeat: aruco_pose_streamer | buf= 19
2026-03-20T06:14:37.908Z | heartbeat: aruco_pose_streamer | buf= 20
2026-03-20T06:14:38.933Z | heartbeat: aruco_pose_streamer | buf= 21
2026-03-20T06:14:39.967Z | heartbeat: aruco_pose_streamer | buf= 22
2026-03-20T06:14:40.993Z | heartbeat: aruco_pose_streamer | buf= 23
2026-03-20T06:14:42.023Z | heartbeat: aruco_pose_streamer | buf= 24
2026-03-20T06:14:43.046Z | heartbeat: aruco_pose_streamer | buf= 25
2026-03-20T06:14:44.072Z | heartbeat: aruco_pose_streamer | buf= 26
2026-03-20T06:14:45.095Z | heartbeat: aruco_pose_streamer | buf= 27
2026-03-20T06:14:46.122Z | heartbeat: aruco_pose_streamer | buf= 28
